"Model","Repeat","Fold","Sample","Dataset","Target"
"sebart",1,1,0.140944444444444,"bikesharing","windspeed"
"sebart",1,1,0.254606060606061,"bikesharing","windspeed"
"sebart",1,1,0.214823232323232,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.158461616161616,"bikesharing","windspeed"
"sebart",1,1,0.228415151515152,"bikesharing","windspeed"
"sebart",1,1,0.12030101010101,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.317938383838384,"bikesharing","windspeed"
"sebart",1,1,0.335925252525253,"bikesharing","windspeed"
"sebart",1,1,0.263364646464646,"bikesharing","windspeed"
"sebart",1,1,0.189044444444444,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.210913131313131,"bikesharing","windspeed"
"sebart",1,1,0.219671717171717,"bikesharing","windspeed"
"sebart",1,1,0.154672727272727,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0.202154545454545,"bikesharing","windspeed"
"sebart",1,1,0.327191919191919,"bikesharing","windspeed"
"sebart",1,1,0.309345454545455,"bikesharing","windspeed"
"sebart",1,1,0.0945222222222222,"bikesharing","windspeed"
"sebart",1,1,0.00859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0.290974747474747,"bikesharing","windspeed"
"sebart",1,1,0.158461616161616,"bikesharing","windspeed"
"sebart",1,1,0.114734343434343,"bikesharing","windspeed"
"bart",1,1,0.0822518716300605,"bikesharing","windspeed"
"bart",1,1,0.0541494331488784,"bikesharing","windspeed"
"bart",1,1,0.18503059726521,"bikesharing","windspeed"
"bart",1,1,0.219551730365489,"bikesharing","windspeed"
"bart",1,1,0.429697623714043,"bikesharing","windspeed"
"bart",1,1,0.156860315406624,"bikesharing","windspeed"
"bart",1,1,0.0165030318996378,"bikesharing","windspeed"
"bart",1,1,0.0256453953490778,"bikesharing","windspeed"
"bart",1,1,0.0569722011078334,"bikesharing","windspeed"
"bart",1,1,0.111066013197219,"bikesharing","windspeed"
"bart",1,1,0.134603960635248,"bikesharing","windspeed"
"bart",1,1,0.197540523622596,"bikesharing","windspeed"
"bart",1,1,0.211013837054805,"bikesharing","windspeed"
"bart",1,1,0.221299418624195,"bikesharing","windspeed"
"bart",1,1,0.23125869571696,"bikesharing","windspeed"
"bart",1,1,0.403744043369832,"bikesharing","windspeed"
"bart",1,1,0.220318204902958,"bikesharing","windspeed"
"bart",1,1,0.30075124702036,"bikesharing","windspeed"
"bart",1,1,0.131361175080842,"bikesharing","windspeed"
"bart",1,1,0.193704970324413,"bikesharing","windspeed"
"bart",1,1,0.129613032800112,"bikesharing","windspeed"
"bart",1,1,0.342212603259441,"bikesharing","windspeed"
"bart",1,1,0.331140504878382,"bikesharing","windspeed"
"bart",1,1,0.158745386612374,"bikesharing","windspeed"
"bart",1,1,0.223039814778848,"bikesharing","windspeed"
"bart",1,1,0.383476153389487,"bikesharing","windspeed"
"bart",1,1,0.24564635894935,"bikesharing","windspeed"
"bart",1,1,0.246150205886069,"bikesharing","windspeed"
"bart",1,1,0.198911532190111,"bikesharing","windspeed"
"bart",1,1,0.241411916810269,"bikesharing","windspeed"
"bart",1,1,0.236511674028555,"bikesharing","windspeed"
"bart",1,1,0.229014774336921,"bikesharing","windspeed"
"bart",1,1,0.139192125857254,"bikesharing","windspeed"
"bart",1,1,0.115285534786234,"bikesharing","windspeed"
"bart",1,1,0.14958435399645,"bikesharing","windspeed"
"bart",1,1,0.133799437190823,"bikesharing","windspeed"
"bart",1,1,0.176537601559725,"bikesharing","windspeed"
"bart",1,1,0.156725732427573,"bikesharing","windspeed"
"bart",1,1,0.145607267057074,"bikesharing","windspeed"
"bart",1,1,0.124406348996912,"bikesharing","windspeed"
"bart",1,1,0.0983060127784903,"bikesharing","windspeed"
"bart",1,1,0.289975578277323,"bikesharing","windspeed"
"bart",1,1,0.132402824776959,"bikesharing","windspeed"
"bart",1,1,0.0875365217178373,"bikesharing","windspeed"
"bart",1,1,0.180231168059059,"bikesharing","windspeed"
"bart",1,1,0.197065545065452,"bikesharing","windspeed"
"bart",1,1,0.149763314032468,"bikesharing","windspeed"
"bart",1,1,0.212559518455657,"bikesharing","windspeed"
"bart",1,1,0.339343148711747,"bikesharing","windspeed"
"bart",1,1,0.1132690747179,"bikesharing","windspeed"
"bart",1,1,0.289201014421944,"bikesharing","windspeed"
"bart",1,1,0.116280348344292,"bikesharing","windspeed"
"bart",1,1,0.0487902675775214,"bikesharing","windspeed"
"bart",1,1,0.12998945298155,"bikesharing","windspeed"
"bart",1,1,0.1868007463919,"bikesharing","windspeed"
"bart",1,1,0.21402470424778,"bikesharing","windspeed"
"bart",1,1,0.251936967342373,"bikesharing","windspeed"
"bart",1,1,0.22935253032179,"bikesharing","windspeed"
"bart",1,1,0.354361564420542,"bikesharing","windspeed"
"bart",1,1,0.179098827904284,"bikesharing","windspeed"
"bart",1,1,0.312492839495354,"bikesharing","windspeed"
"bart",1,1,0.275424086424155,"bikesharing","windspeed"
"bart",1,1,0.12042485854832,"bikesharing","windspeed"
"bart",1,1,0.317168772571699,"bikesharing","windspeed"
"bart",1,1,0.212168436516891,"bikesharing","windspeed"
"bart",1,1,0.229860291535392,"bikesharing","windspeed"
"bart",1,1,0.0674981524121239,"bikesharing","windspeed"
"bart",1,1,0.460228827590992,"bikesharing","windspeed"
"bart",1,1,0.318750126404541,"bikesharing","windspeed"
"bart",1,1,0.24538467843325,"bikesharing","windspeed"
"bart",1,1,0.232609453596909,"bikesharing","windspeed"
"bart",1,1,0.0832276487311555,"bikesharing","windspeed"
"bart",1,1,0.206667696877516,"bikesharing","windspeed"
"bart",1,1,0.250795520167274,"bikesharing","windspeed"
"bart",1,1,0.296955341527852,"bikesharing","windspeed"
"bart",1,1,0.219255751212429,"bikesharing","windspeed"
"bart",1,1,0.163499236962011,"bikesharing","windspeed"
"bart",1,1,0.147971591726965,"bikesharing","windspeed"
"bart",1,1,0.136253690851524,"bikesharing","windspeed"
"bart",1,1,0.26731643643417,"bikesharing","windspeed"
"bart",1,1,0.126790771984449,"bikesharing","windspeed"
"bart",1,1,0.163868947550606,"bikesharing","windspeed"
"bart",1,1,0.0942915782552361,"bikesharing","windspeed"
"bart",1,1,0.301568662260996,"bikesharing","windspeed"
"bart",1,1,0.100063341563823,"bikesharing","windspeed"
"bart",1,1,0.290623842646827,"bikesharing","windspeed"
"bart",1,1,0.207375055643856,"bikesharing","windspeed"
"bart",1,1,0.0659184369144765,"bikesharing","windspeed"
"bart",1,1,0.208972129786065,"bikesharing","windspeed"
"bart",1,1,0.311134852597717,"bikesharing","windspeed"
"bart",1,1,0.0724704658787452,"bikesharing","windspeed"
"bart",1,1,0.116040330238193,"bikesharing","windspeed"
"bart",1,1,0.151659051712746,"bikesharing","windspeed"
"bart",1,1,0.22901914116,"bikesharing","windspeed"
"bart",1,1,0.35352179317708,"bikesharing","windspeed"
"bart",1,1,0.125059839572629,"bikesharing","windspeed"
"bart",1,1,0.369036053490761,"bikesharing","windspeed"
"bart",1,1,0.209514602573294,"bikesharing","windspeed"
"bart",1,1,0.0947435023209292,"bikesharing","windspeed"
"bart",1,1,0.189178760401298,"bikesharing","windspeed"
"bart",1,1,0.385346463337277,"bikesharing","windspeed"
"bart",1,1,0.0840930796217382,"bikesharing","windspeed"
"bart",1,1,0.163945562491845,"bikesharing","windspeed"
"bart",1,1,0.266979087720612,"bikesharing","windspeed"
"bart",1,1,0.191016082243221,"bikesharing","windspeed"
"bart",1,1,0.191447485086443,"bikesharing","windspeed"
"bart",1,1,0.106716628186959,"bikesharing","windspeed"
"bart",1,1,0.566232768415125,"bikesharing","windspeed"
"bart",1,1,0.140542334200407,"bikesharing","windspeed"
"bart",1,1,0.190524107790193,"bikesharing","windspeed"
"bart",1,1,0.152706476867087,"bikesharing","windspeed"
"bart",1,1,0.106925164253044,"bikesharing","windspeed"
"bart",1,1,0.100603991822509,"bikesharing","windspeed"
"bart",1,1,0.156352339879794,"bikesharing","windspeed"
"bart",1,1,0.155297175701554,"bikesharing","windspeed"
"bart",1,1,0.146332705633162,"bikesharing","windspeed"
"bart",1,1,0.203616431594757,"bikesharing","windspeed"
"bart",1,1,0.15924507586586,"bikesharing","windspeed"
"bart",1,1,0.261511968370306,"bikesharing","windspeed"
"bart",1,1,0.170337348438762,"bikesharing","windspeed"
"bart",1,1,0.275928547308564,"bikesharing","windspeed"
"bart",1,1,0.0605634809496992,"bikesharing","windspeed"
"bart",1,1,0.118463298116781,"bikesharing","windspeed"
"bart",1,1,0.156070248997312,"bikesharing","windspeed"
"bart",1,1,0.240184186109187,"bikesharing","windspeed"
"bart",1,1,0.285804728275428,"bikesharing","windspeed"
"bart",1,1,0.146702145335804,"bikesharing","windspeed"
"bart",1,1,0.180316021076971,"bikesharing","windspeed"
"bart",1,1,0.238595847885104,"bikesharing","windspeed"
"bart",1,1,0.280124330435443,"bikesharing","windspeed"
"bart",1,1,0.19873930506866,"bikesharing","windspeed"
"bart",1,1,0.105043788698517,"bikesharing","windspeed"
"bart",1,1,0.179823346825726,"bikesharing","windspeed"
"bart",1,1,0.0207568738358864,"bikesharing","windspeed"
"bart",1,1,0.15080040663446,"bikesharing","windspeed"
"bart",1,1,0.153154471928789,"bikesharing","windspeed"
"bart",1,1,0.188562373621544,"bikesharing","windspeed"
"bart",1,1,0.20832135703798,"bikesharing","windspeed"
"bart",1,1,0.118438146058325,"bikesharing","windspeed"
"bart",1,1,0.207475415100133,"bikesharing","windspeed"
"bart",1,1,0.0303649921993962,"bikesharing","windspeed"
"bart",1,1,0.116358986223824,"bikesharing","windspeed"
"bart",1,1,0.183145851845195,"bikesharing","windspeed"
"bart",1,1,0.283595367420191,"bikesharing","windspeed"
"bart",1,1,0.443656820950564,"bikesharing","windspeed"
"bart",1,1,0.167143779863542,"bikesharing","windspeed"
"bart",1,1,0.217596472983903,"bikesharing","windspeed"
"bart",1,1,0.0004269792116946,"bikesharing","windspeed"
"bart",1,1,0.171938211827761,"bikesharing","windspeed"
"bart",1,1,0.0498206570505499,"bikesharing","windspeed"
"bart",1,1,0.239946103881972,"bikesharing","windspeed"
"bart",1,1,0.240382631346771,"bikesharing","windspeed"
"bart",1,1,0.229583892757536,"bikesharing","windspeed"
"bart",1,1,0.27452020102417,"bikesharing","windspeed"
"bart",1,1,0.107811678186117,"bikesharing","windspeed"
"bart",1,1,0.124046730916147,"bikesharing","windspeed"
"bart",1,1,0.355162520574853,"bikesharing","windspeed"
"bart",1,1,0.23446346138241,"bikesharing","windspeed"
"bart",1,1,0.149296970219921,"bikesharing","windspeed"
"bart",1,1,0.170352595590092,"bikesharing","windspeed"
"bart",1,1,0.124839142763782,"bikesharing","windspeed"
"bart",1,1,0.152830643798238,"bikesharing","windspeed"
"bart",1,1,0.0830536130192713,"bikesharing","windspeed"
"bart",1,1,0.189763005558823,"bikesharing","windspeed"
"bart",1,1,0.204800271400496,"bikesharing","windspeed"
"bart",1,1,0.146180487786128,"bikesharing","windspeed"
"bart",1,1,0.25490275707958,"bikesharing","windspeed"
"bart",1,1,0.183240195511539,"bikesharing","windspeed"
"bart",1,1,0.127861779203819,"bikesharing","windspeed"
"bart",1,1,0.134196782312583,"bikesharing","windspeed"
"bart",1,1,0.230843437612689,"bikesharing","windspeed"
"bart",1,1,0.136218753825188,"bikesharing","windspeed"
"bart",1,1,0.183962583959724,"bikesharing","windspeed"
"bart",1,1,0.139724643125734,"bikesharing","windspeed"
"bart",1,1,0.261922928505508,"bikesharing","windspeed"
"bart",1,1,0.269241170040249,"bikesharing","windspeed"
"bart",1,1,0.366887463689925,"bikesharing","windspeed"
"bart",1,1,0.23291684725104,"bikesharing","windspeed"
"bart",1,1,0.172629416944447,"bikesharing","windspeed"
"bart",1,1,0.0974901938492777,"bikesharing","windspeed"
"bart",1,1,0.152141015595829,"bikesharing","windspeed"
"bart",1,1,0.204651462217377,"bikesharing","windspeed"
"bart",1,1,0.209258247009752,"bikesharing","windspeed"
"bart",1,1,0.15284339176101,"bikesharing","windspeed"
"bart",1,1,0.10355943139597,"bikesharing","windspeed"
"bart",1,1,0.151163452709929,"bikesharing","windspeed"
"bart",1,1,0.137598960514365,"bikesharing","windspeed"
"bart",1,1,0.138582774438016,"bikesharing","windspeed"
"bart",1,1,0.288051025892837,"bikesharing","windspeed"
"bart",1,1,0.0806375196313155,"bikesharing","windspeed"
"bart",1,1,0.195168165137809,"bikesharing","windspeed"
"bart",1,1,0.458176053350238,"bikesharing","windspeed"
"bart",1,1,0.226598468229403,"bikesharing","windspeed"
"bart",1,1,0.164045634301004,"bikesharing","windspeed"
"bart",1,1,0.187564276295539,"bikesharing","windspeed"
"bart",1,1,0.176798103976033,"bikesharing","windspeed"
"bart",1,1,0.262429585585458,"bikesharing","windspeed"
"bart",1,1,0.442743785376571,"bikesharing","windspeed"
"bart",1,1,0.194142840777084,"bikesharing","windspeed"
"bart",1,1,0.185509071675333,"bikesharing","windspeed"
"bart",1,1,0.114366088759856,"bikesharing","windspeed"
"bart",1,1,0.0763114391244751,"bikesharing","windspeed"
"bart",1,1,0.172697233888425,"bikesharing","windspeed"
"bart",1,1,0.137772393873508,"bikesharing","windspeed"
"bart",1,1,0.165833633059081,"bikesharing","windspeed"
"bart",1,1,0.329711631551265,"bikesharing","windspeed"
"bart",1,1,0.179560503814072,"bikesharing","windspeed"
"bart",1,1,0.174010999665275,"bikesharing","windspeed"
"bart",1,1,0.283916938702463,"bikesharing","windspeed"
"bart",1,1,0.217876281324422,"bikesharing","windspeed"
"bart",1,1,0.0981770463430536,"bikesharing","windspeed"
"bart",1,1,0.0907316967990966,"bikesharing","windspeed"
"bart",1,1,0.120444041130014,"bikesharing","windspeed"
"bart",1,1,0.153282760413033,"bikesharing","windspeed"
"bart",1,1,0.254731775560384,"bikesharing","windspeed"
"bart",1,1,0.0212026133423894,"bikesharing","windspeed"
"bart",1,1,0.150047926617247,"bikesharing","windspeed"
"bart",1,1,0.315810282217872,"bikesharing","windspeed"
"bart",1,1,0.0922236259134208,"bikesharing","windspeed"
"bart",1,1,0.146957861870907,"bikesharing","windspeed"
"bart",1,1,0.201700090455302,"bikesharing","windspeed"
"bart",1,1,0.281403143958492,"bikesharing","windspeed"
"bart",1,1,0.203707046521507,"bikesharing","windspeed"
"bart",1,1,0.237982237002204,"bikesharing","windspeed"
"bart",1,1,0.225828678443909,"bikesharing","windspeed"
"bart",1,1,0.108596055677705,"bikesharing","windspeed"
"bart",1,1,0.118827753941082,"bikesharing","windspeed"
"bart",1,1,0.182081755776204,"bikesharing","windspeed"
"bart",1,1,0.22031393536465,"bikesharing","windspeed"
"bart",1,1,0.180982971677419,"bikesharing","windspeed"
"bart",1,1,0.179655114518562,"bikesharing","windspeed"
"bart",1,1,0.194590985348923,"bikesharing","windspeed"
"bart",1,1,0.102501077860791,"bikesharing","windspeed"
"bart",1,1,0.244961661000938,"bikesharing","windspeed"
"bart",1,1,0.255290769051774,"bikesharing","windspeed"
"bart",1,1,0.186917157514348,"bikesharing","windspeed"
"bart",1,1,0.218844918498954,"bikesharing","windspeed"
"bart",1,1,0.236225173164697,"bikesharing","windspeed"
"bart",1,1,0.251480233926828,"bikesharing","windspeed"
"bart",1,1,0.162388806482042,"bikesharing","windspeed"
"bart",1,1,0.14728097586777,"bikesharing","windspeed"
"bart",1,1,0.139016737087795,"bikesharing","windspeed"
"bart",1,1,0.0026891281751516,"bikesharing","windspeed"
"bart",1,1,0.288766518422706,"bikesharing","windspeed"
"bart",1,1,0.328191581981585,"bikesharing","windspeed"
"bart",1,1,0.225316223719164,"bikesharing","windspeed"
"bart",1,1,0.311293648994454,"bikesharing","windspeed"
"bart",1,1,0.266474913738331,"bikesharing","windspeed"
"bart",1,1,0.106593030725903,"bikesharing","windspeed"
"bart",1,1,0.168426667898255,"bikesharing","windspeed"
"bart",1,1,0.235641842305577,"bikesharing","windspeed"
"bart",1,1,0.215042070230747,"bikesharing","windspeed"
"bart",1,1,0.442527672919569,"bikesharing","windspeed"
"bart",1,1,0.171419224709837,"bikesharing","windspeed"
"bart",1,1,0.280734370178967,"bikesharing","windspeed"
"bart",1,1,0.20560563219001,"bikesharing","windspeed"
"bart",1,1,0.235487282077304,"bikesharing","windspeed"
"bart",1,1,0.221790300717771,"bikesharing","windspeed"
"bart",1,1,0.193250732683682,"bikesharing","windspeed"
"bart",1,1,0.179842266099886,"bikesharing","windspeed"
"bart",1,1,0.129946547258566,"bikesharing","windspeed"
"bart",1,1,0.163076632156434,"bikesharing","windspeed"
"bart",1,1,0.116082567991066,"bikesharing","windspeed"
"bart",1,1,0.222875412162213,"bikesharing","windspeed"
"bart",1,1,0.168933020024619,"bikesharing","windspeed"
"bart",1,1,0.284611854855288,"bikesharing","windspeed"
"bart",1,1,0.0492661032425284,"bikesharing","windspeed"
"bart",1,1,0.247571123345001,"bikesharing","windspeed"
"bart",1,1,0.348411413077204,"bikesharing","windspeed"
"bart",1,1,0.142785182341478,"bikesharing","windspeed"
"bart",1,1,0.238768756124258,"bikesharing","windspeed"
"bart",1,1,0.216584655262392,"bikesharing","windspeed"
"bart",1,1,0.179734907173567,"bikesharing","windspeed"
"bart",1,1,0.200380265146781,"bikesharing","windspeed"
"bart",1,1,0.118104416918824,"bikesharing","windspeed"
"bart",1,1,0.103360109987064,"bikesharing","windspeed"
"bart",1,1,0.0648529144925761,"bikesharing","windspeed"
"bart",1,1,0.249404662819671,"bikesharing","windspeed"
"bart",1,1,0.0424272364818271,"bikesharing","windspeed"
"bart",1,1,0.244812989515734,"bikesharing","windspeed"
"bart",1,1,0.348380773318359,"bikesharing","windspeed"
"bart",1,1,0.241244506958292,"bikesharing","windspeed"
"bart",1,1,0.139850064635992,"bikesharing","windspeed"
"bart",1,1,0.0763515019657602,"bikesharing","windspeed"
"bart",1,1,0.121516847548114,"bikesharing","windspeed"
"bart",1,1,0.181174235398675,"bikesharing","windspeed"
"bart",1,1,0.191560760745062,"bikesharing","windspeed"
"bart",1,1,0.171680815263116,"bikesharing","windspeed"
"bart",1,1,0.12647269092041,"bikesharing","windspeed"
"bart",1,1,0.328077028552427,"bikesharing","windspeed"
"bart",1,1,0.205760028656402,"bikesharing","windspeed"
"bart",1,1,0.126841412042186,"bikesharing","windspeed"
"bart",1,1,0.240982443669648,"bikesharing","windspeed"
"bart",1,1,0.172226331814606,"bikesharing","windspeed"
"bart",1,1,0.211883788352786,"bikesharing","windspeed"
"bart",1,1,0.206332311535038,"bikesharing","windspeed"
"bart",1,1,0.0630295253844703,"bikesharing","windspeed"
"bart",1,1,0.189867456778423,"bikesharing","windspeed"
"bart",1,1,0.215765327838825,"bikesharing","windspeed"
"bart",1,1,0.316456049632994,"bikesharing","windspeed"
"bart",1,1,0.126128679988308,"bikesharing","windspeed"
"bart",1,1,0.0153050293089129,"bikesharing","windspeed"
"bart",1,1,0.12261369123084,"bikesharing","windspeed"
"bart",1,1,0.0590719287638466,"bikesharing","windspeed"
"bart",1,1,0.272809866790651,"bikesharing","windspeed"
"bart",1,1,0.311136537514834,"bikesharing","windspeed"
"bart",1,1,0.212163695781273,"bikesharing","windspeed"
"bart",1,1,0.169244280460404,"bikesharing","windspeed"
"bart",1,1,0.263554095449009,"bikesharing","windspeed"
"bart",1,1,0.13581715605553,"bikesharing","windspeed"
"bart",1,1,0.203304235876647,"bikesharing","windspeed"
"bart",1,1,0.295978056667655,"bikesharing","windspeed"
"bart",1,1,0.16030215987313,"bikesharing","windspeed"
"bart",1,1,0.231500686260225,"bikesharing","windspeed"
"bart",1,1,0.22012533690011,"bikesharing","windspeed"
"bart",1,1,0.1847550391351,"bikesharing","windspeed"
"bart",1,1,0.137965211710545,"bikesharing","windspeed"
"bart",1,1,0.0584061570995511,"bikesharing","windspeed"
"bart",1,1,0.14921298325327,"bikesharing","windspeed"
"bart",1,1,0.175449964849506,"bikesharing","windspeed"
"bart",1,1,0.350503015280345,"bikesharing","windspeed"
"bart",1,1,0.069403572695905,"bikesharing","windspeed"
"bart",1,1,0.241419494682751,"bikesharing","windspeed"
"bart",1,1,0.246500105342695,"bikesharing","windspeed"
"bart",1,1,0.0100191996369038,"bikesharing","windspeed"
"bart",1,1,0.189224043215509,"bikesharing","windspeed"
"bart",1,1,0.217929763326011,"bikesharing","windspeed"
"bart",1,1,0.232282100392336,"bikesharing","windspeed"
"bart",1,1,0.17369410727676,"bikesharing","windspeed"
"bart",1,1,0.110167073548605,"bikesharing","windspeed"
"bart",1,1,0.278380449369176,"bikesharing","windspeed"
"bart",1,1,0.242532829410733,"bikesharing","windspeed"
"bart",1,1,0.161315329626939,"bikesharing","windspeed"
"bart",1,1,0.168177511292456,"bikesharing","windspeed"
"bart",1,1,0.176542195759914,"bikesharing","windspeed"
"bart",1,1,0.138728546013625,"bikesharing","windspeed"
"bart",1,1,0.252306847638006,"bikesharing","windspeed"
"bart",1,1,0.364282475355271,"bikesharing","windspeed"
"bart",1,1,0.196612688584361,"bikesharing","windspeed"
"bart",1,1,0.123285813308224,"bikesharing","windspeed"
"bart",1,1,0.183802622496369,"bikesharing","windspeed"
"bart",1,1,0.142426141778693,"bikesharing","windspeed"
"bart",1,1,0.204805871087999,"bikesharing","windspeed"
"bart",1,1,0.225194878742705,"bikesharing","windspeed"
"bart",1,1,0.252475250002584,"bikesharing","windspeed"
"bart",1,1,0.178067105247312,"bikesharing","windspeed"
"bart",1,1,0.159053730659751,"bikesharing","windspeed"
"bart",1,1,0.113215347961334,"bikesharing","windspeed"
"bart",1,1,0.282449627633586,"bikesharing","windspeed"
"bart",1,1,0.172230063894688,"bikesharing","windspeed"
"bart",1,1,0.225279013475613,"bikesharing","windspeed"
"bart",1,1,0.0927648683038959,"bikesharing","windspeed"
"bart",1,1,0.170378245459683,"bikesharing","windspeed"
"bart",1,1,0.229817685996466,"bikesharing","windspeed"
"bart",1,1,0.267799903523722,"bikesharing","windspeed"
"bart",1,1,0.152809963758281,"bikesharing","windspeed"
"bart",1,1,0.203694433393191,"bikesharing","windspeed"
"bart",1,1,0.106249642236656,"bikesharing","windspeed"
"bart",1,1,0.226052371818522,"bikesharing","windspeed"
"bart",1,1,0.101349716068203,"bikesharing","windspeed"
"bart",1,1,0.318469569194407,"bikesharing","windspeed"
"bart",1,1,0.225932594664344,"bikesharing","windspeed"
"bart",1,1,0.180823018309963,"bikesharing","windspeed"
"bart",1,1,0.142406627417002,"bikesharing","windspeed"
"bart",1,1,0.145816737407627,"bikesharing","windspeed"
"bart",1,1,0.137259243127877,"bikesharing","windspeed"
"bart",1,1,0.138391262197042,"bikesharing","windspeed"
"bart",1,1,0.12041481842301,"bikesharing","windspeed"
"bart",1,1,0.168524124558092,"bikesharing","windspeed"
"bart",1,1,0.258046508440591,"bikesharing","windspeed"
"bart",1,1,0.218457847743297,"bikesharing","windspeed"
"bart",1,1,0.222445395435823,"bikesharing","windspeed"
"bart",1,1,0.126688949579696,"bikesharing","windspeed"
"bart",1,1,0.232259717635058,"bikesharing","windspeed"
"bart",1,1,0.2443496984757,"bikesharing","windspeed"
"bart",1,1,0.388335320515901,"bikesharing","windspeed"
"bart",1,1,0.211261204702406,"bikesharing","windspeed"
"bart",1,1,0.176242554258444,"bikesharing","windspeed"
"bart",1,1,0.278351625247145,"bikesharing","windspeed"
"bart",1,1,0.454819681271952,"bikesharing","windspeed"
"bart",1,1,0.297630595861674,"bikesharing","windspeed"
"bart",1,1,0.29963327231297,"bikesharing","windspeed"
"bart",1,1,0.18246638185744,"bikesharing","windspeed"
"bart",1,1,0.121527606269114,"bikesharing","windspeed"
"bart",1,1,0.155733836253402,"bikesharing","windspeed"
"bart",1,1,0.155287703064874,"bikesharing","windspeed"
"bart",1,1,0.130681633139486,"bikesharing","windspeed"
"bart",1,1,0.027758589962911,"bikesharing","windspeed"
"bart",1,1,0.177000841202106,"bikesharing","windspeed"
"bart",1,1,0.326276068473626,"bikesharing","windspeed"
"bart",1,1,0.0998985309962582,"bikesharing","windspeed"
"bart",1,1,0.206904485497372,"bikesharing","windspeed"
"bart",1,1,0.254188078325773,"bikesharing","windspeed"
"bart",1,1,0.224808120057671,"bikesharing","windspeed"
"bart",1,1,0.0691857057333632,"bikesharing","windspeed"
"bart",1,1,0.279847617379738,"bikesharing","windspeed"
"bart",1,1,0.179518580797458,"bikesharing","windspeed"
"bart",1,1,0.224437979995161,"bikesharing","windspeed"
"bart",1,1,0.217462887834908,"bikesharing","windspeed"
"bart",1,1,0.0206146296315632,"bikesharing","windspeed"
"bart",1,1,0.134738847579242,"bikesharing","windspeed"
"bart",1,1,0.249610414136755,"bikesharing","windspeed"
"bart",1,1,0.287334186846751,"bikesharing","windspeed"
"bart",1,1,0.131940651061551,"bikesharing","windspeed"
"bart",1,1,0.121661414367744,"bikesharing","windspeed"
"bart",1,1,0.211497012418087,"bikesharing","windspeed"
"bart",1,1,0.218599200471622,"bikesharing","windspeed"
"bart",1,1,0.248994490707478,"bikesharing","windspeed"
"bart",1,1,0.496967934673019,"bikesharing","windspeed"
"bart",1,1,0.350407376026515,"bikesharing","windspeed"
"bart",1,1,0.181742463503764,"bikesharing","windspeed"
"bart",1,1,0.171223803285496,"bikesharing","windspeed"
"bart",1,1,0.114426262876068,"bikesharing","windspeed"
"bart",1,1,0.326050319891622,"bikesharing","windspeed"
"bart",1,1,0.164898862411511,"bikesharing","windspeed"
"bart",1,1,0.166296978225734,"bikesharing","windspeed"
"bart",1,1,0.278522385582399,"bikesharing","windspeed"
"bart",1,1,0.457770362777875,"bikesharing","windspeed"
"bart",1,1,-0.0181793035848093,"bikesharing","windspeed"
"bart",1,1,0.189631155703793,"bikesharing","windspeed"
"bart",1,1,0.174076795613037,"bikesharing","windspeed"
"bart",1,1,0.236384859083019,"bikesharing","windspeed"
"bart",1,1,0.0928345874992774,"bikesharing","windspeed"
"bart",1,1,0.127992299428427,"bikesharing","windspeed"
"bart",1,1,0.122823947234417,"bikesharing","windspeed"
"bart",1,1,0.126085834215882,"bikesharing","windspeed"
"bart",1,1,0.20069705682034,"bikesharing","windspeed"
"bart",1,1,0.137734280788945,"bikesharing","windspeed"
"bart",1,1,0.192881056729965,"bikesharing","windspeed"
"bart",1,1,0.176706046314274,"bikesharing","windspeed"
"bart",1,1,-0.00624808115648706,"bikesharing","windspeed"
"bart",1,1,0.152863852723452,"bikesharing","windspeed"
"bart",1,1,0.172501140314332,"bikesharing","windspeed"
"bart",1,1,0.200401474457216,"bikesharing","windspeed"
"bart",1,1,0.315144018746638,"bikesharing","windspeed"
"bart",1,1,0.283854427468619,"bikesharing","windspeed"
"bart",1,1,0.189856943931268,"bikesharing","windspeed"
"bart",1,1,0.21778630999649,"bikesharing","windspeed"
"bart",1,1,0.340980212222431,"bikesharing","windspeed"
"bart",1,1,0.161707472155148,"bikesharing","windspeed"
"bart",1,1,0.143864655457202,"bikesharing","windspeed"
"bart",1,1,0.233834193577925,"bikesharing","windspeed"
"bart",1,1,0.159712511148635,"bikesharing","windspeed"
"bart",1,1,0.30428111698525,"bikesharing","windspeed"
"bart",1,1,0.2020827462669,"bikesharing","windspeed"
"bart",1,1,0.175949626662218,"bikesharing","windspeed"
