"Model","Repeat","Fold","Sample","Dataset","Target"
"sebart",1,3,6.75868686868687,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,10.0116161616162,"forestfires","area"
"sebart",1,3,11.2,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,3.59333333333333,"forestfires","area"
"sebart",1,3,3.30161616161616,"forestfires","area"
"sebart",1,3,7.67,"forestfires","area"
"sebart",1,3,1.62373737373737,"forestfires","area"
"sebart",1,3,2.07909090909091,"forestfires","area"
"sebart",1,3,4.77060606060606,"forestfires","area"
"sebart",1,3,2.15333333333333,"forestfires","area"
"sebart",1,3,10.0116161616162,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,16.3773737373737,"forestfires","area"
"sebart",1,3,23.8655555555556,"forestfires","area"
"sebart",1,3,2.51646464646465,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0.721515151515152,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,16.3773737373737,"forestfires","area"
"sebart",1,3,27.7148484848485,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.07909090909091,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.51646464646465,"forestfires","area"
"sebart",1,3,14.2293939393939,"forestfires","area"
"sebart",1,3,66.1115151515151,"forestfires","area"
"sebart",1,3,1.6889898989899,"forestfires","area"
"sebart",1,3,13.3832323232323,"forestfires","area"
"sebart",1,3,5.50555555555556,"forestfires","area"
"sebart",1,3,0.663030303030303,"forestfires","area"
"sebart",1,3,0.956363636363636,"forestfires","area"
"sebart",1,3,24.689696969697,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,7.01636363636364,"forestfires","area"
"sebart",1,3,6.43060606060606,"forestfires","area"
"sebart",1,3,0.721515151515152,"forestfires","area"
"sebart",1,3,1.92262626262626,"forestfires","area"
"sebart",1,3,3.30161616161616,"forestfires","area"
"sebart",1,3,2.15333333333333,"forestfires","area"
"sebart",1,3,11.2,"forestfires","area"
"sebart",1,3,11.2,"forestfires","area"
"sebart",1,3,1.75272727272727,"forestfires","area"
"sebart",1,3,0.544646464646465,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,7.19464646464647,"forestfires","area"
"sebart",1,3,2.20212121212121,"forestfires","area"
"sebart",1,3,1.06575757575758,"forestfires","area"
"sebart",1,3,12.0539393939394,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,1.06575757575758,"forestfires","area"
"sebart",1,3,8.13616161616162,"forestfires","area"
"sebart",1,3,0.403939393939394,"forestfires","area"
"sebart",1,3,15.5229292929293,"forestfires","area"
"sebart",1,3,7.01636363636364,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,6.55414141414141,"forestfires","area"
"sebart",1,3,14.2293939393939,"forestfires","area"
"sebart",1,3,5.2310101010101,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,11.0185858585859,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.07909090909091,"forestfires","area"
"sebart",1,3,1.75272727272727,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,6.75868686868687,"forestfires","area"
"sebart",1,3,0.827777777777778,"forestfires","area"
"sebart",1,3,4.41838383838384,"forestfires","area"
"sebart",1,3,4.61131313131313,"forestfires","area"
"sebart",1,3,2.00151515151515,"forestfires","area"
"sebart",1,3,30.3482828282829,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,3.30161616161616,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,30.3482828282829,"forestfires","area"
"sebart",1,3,3.93252525252525,"forestfires","area"
"sebart",1,3,4.41838383838384,"forestfires","area"
"sebart",1,3,9.35060606060606,"forestfires","area"
"sebart",1,3,1.6889898989899,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,15.5229292929293,"forestfires","area"
"sebart",1,3,28.7181818181818,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,23.8655555555556,"forestfires","area"
"sebart",1,3,0.403939393939394,"forestfires","area"
"sebart",1,3,31.9257575757576,"forestfires","area"
"sebart",1,3,3.18787878787879,"forestfires","area"
"sebart",1,3,2.20212121212121,"forestfires","area"
"sebart",1,3,57.5238383838384,"forestfires","area"
"sebart",1,3,16.3773737373737,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,9.35060606060606,"forestfires","area"
"sebart",1,3,8.88676767676768,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,11.0640404040404,"forestfires","area"
"sebart",1,3,4.95717171717172,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,9.35060606060606,"forestfires","area"
"sebart",1,3,37.0028282828283,"forestfires","area"
"sebart",1,3,14.2293939393939,"forestfires","area"
"sebart",1,3,77.130101010101,"forestfires","area"
"sebart",1,3,3.30161616161616,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0.663030303030303,"forestfires","area"
"sebart",1,3,8.88676767676768,"forestfires","area"
"sebart",1,3,1.6889898989899,"forestfires","area"
"sebart",1,3,0.544646464646465,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,27.7148484848485,"forestfires","area"
"sebart",1,3,8.88676767676768,"forestfires","area"
"sebart",1,3,7.01636363636364,"forestfires","area"
"sebart",1,3,8.00222222222222,"forestfires","area"
"sebart",1,3,5.2310101010101,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.74909090909091,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0.956363636363636,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0.181717171717172,"forestfires","area"
"sebart",1,3,2.20212121212121,"forestfires","area"
"sebart",1,3,4.19545454545455,"forestfires","area"
"sebart",1,3,3.06979797979798,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.44090909090909,"forestfires","area"
"sebart",1,3,4.19545454545455,"forestfires","area"
"sebart",1,3,3.59333333333333,"forestfires","area"
"sebart",1,3,28.7181818181818,"forestfires","area"
"sebart",1,3,9.35060606060606,"forestfires","area"
"sebart",1,3,1.62373737373737,"forestfires","area"
"sebart",1,3,11.2,"forestfires","area"
"sebart",1,3,3.70717171717172,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,1.37616161616162,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,55.0929292929293,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,3.93252525252525,"forestfires","area"
"sebart",1,3,1.6889898989899,"forestfires","area"
"sebart",1,3,6.34606060606061,"forestfires","area"
"sebart",1,3,10.0116161616162,"forestfires","area"
"sebart",1,3,9.35060606060606,"forestfires","area"
"sebart",1,3,13.3832323232323,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,3.70717171717172,"forestfires","area"
"sebart",1,3,28.7181818181818,"forestfires","area"
"sebart",1,3,9.35060606060606,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,4.61131313131313,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,1.27545454545455,"forestfires","area"
"sebart",1,3,14.2293939393939,"forestfires","area"
"sebart",1,3,10.7972727272727,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,4.41838383838384,"forestfires","area"
"sebart",1,3,9.35060606060606,"forestfires","area"
"sebart",1,3,3.70717171717172,"forestfires","area"
"sebart",1,3,13.3832323232323,"forestfires","area"
"sebart",1,3,26.1724242424242,"forestfires","area"
"sebart",1,3,3.93252525252525,"forestfires","area"
"sebart",1,3,14.74,"forestfires","area"
"sebart",1,3,6.34606060606061,"forestfires","area"
"sebart",1,3,8.28878787878788,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,5.50555555555556,"forestfires","area"
"sebart",1,3,2.88212121212121,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.44090909090909,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.88212121212121,"forestfires","area"
"sebart",1,3,8.67909090909091,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,15.5229292929293,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,3.59333333333333,"forestfires","area"
"sebart",1,3,11.0185858585859,"forestfires","area"
"sebart",1,3,12.0539393939394,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.60545454545455,"forestfires","area"
"sebart",1,3,4.95717171717172,"forestfires","area"
"sebart",1,3,27.7148484848485,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.74909090909091,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,4.95717171717172,"forestfires","area"
"sebart",1,3,5.2310101010101,"forestfires","area"
"sebart",1,3,6.06848484848485,"forestfires","area"
"sebart",1,3,7.19464646464647,"forestfires","area"
"sebart",1,3,7.30525252525253,"forestfires","area"
"sebart",1,3,4.77060606060606,"forestfires","area"
"sebart",1,3,35.2812121212121,"forestfires","area"
"sebart",1,3,1.6889898989899,"forestfires","area"
"sebart",1,3,11.0185858585859,"forestfires","area"
"sebart",1,3,15.5229292929293,"forestfires","area"
"sebart",1,3,1.6889898989899,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,2.00151515151515,"forestfires","area"
"sebart",1,3,5.78333333333333,"forestfires","area"
"sebart",1,3,2.20212121212121,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,1.92262626262626,"forestfires","area"
"sebart",1,3,0,"forestfires","area"
"sebart",1,3,13.3832323232323,"forestfires","area"
"sebart",1,3,14.74,"forestfires","area"
"sebart",1,3,3.93252525252525,"forestfires","area"
"sebart",1,3,7.67,"forestfires","area"
"bart",1,3,1.78551897293073,"forestfires","area"
"bart",1,3,15.0633762664787,"forestfires","area"
"bart",1,3,35.9753093647391,"forestfires","area"
"bart",1,3,-10.366556839533,"forestfires","area"
"bart",1,3,17.7783009759687,"forestfires","area"
"bart",1,3,2.09506179767652,"forestfires","area"
"bart",1,3,24.4484694004361,"forestfires","area"
"bart",1,3,6.74866025739254,"forestfires","area"
"bart",1,3,24.860717095812,"forestfires","area"
"bart",1,3,-2.09286413800714,"forestfires","area"
"bart",1,3,18.2228381660832,"forestfires","area"
"bart",1,3,2.63846061478682,"forestfires","area"
"bart",1,3,82.3116835941877,"forestfires","area"
"bart",1,3,21.8114292614217,"forestfires","area"
"bart",1,3,2.48397624412928,"forestfires","area"
"bart",1,3,17.443566849478,"forestfires","area"
"bart",1,3,-22.2057491940599,"forestfires","area"
"bart",1,3,-6.87018484051987,"forestfires","area"
"bart",1,3,6.64486966306663,"forestfires","area"
"bart",1,3,-29.2419749117468,"forestfires","area"
"bart",1,3,-9.41021145674597,"forestfires","area"
"bart",1,3,13.955349442712,"forestfires","area"
"bart",1,3,-12.5136868937207,"forestfires","area"
"bart",1,3,8.47433448119978,"forestfires","area"
"bart",1,3,27.5473596436179,"forestfires","area"
"bart",1,3,11.922452712453,"forestfires","area"
"bart",1,3,-16.9225212093903,"forestfires","area"
"bart",1,3,12.5668766172329,"forestfires","area"
"bart",1,3,6.79280288849679,"forestfires","area"
"bart",1,3,43.5200904202488,"forestfires","area"
"bart",1,3,-19.0681414265771,"forestfires","area"
"bart",1,3,19.2558138025181,"forestfires","area"
"bart",1,3,-10.6003615941366,"forestfires","area"
"bart",1,3,-10.3128728885255,"forestfires","area"
"bart",1,3,17.6365936680078,"forestfires","area"
"bart",1,3,11.6313521565315,"forestfires","area"
"bart",1,3,102.161938347721,"forestfires","area"
"bart",1,3,18.9254400968347,"forestfires","area"
"bart",1,3,0.706938340853981,"forestfires","area"
"bart",1,3,55.733619967688,"forestfires","area"
"bart",1,3,-11.2821719183494,"forestfires","area"
"bart",1,3,11.6025588349728,"forestfires","area"
"bart",1,3,71.5356820222627,"forestfires","area"
"bart",1,3,16.2452582682203,"forestfires","area"
"bart",1,3,-15.8673229267492,"forestfires","area"
"bart",1,3,76.732326192752,"forestfires","area"
"bart",1,3,10.421108514505,"forestfires","area"
"bart",1,3,162.725367931007,"forestfires","area"
"bart",1,3,0.65421057043136,"forestfires","area"
"bart",1,3,3.15041130839074,"forestfires","area"
"bart",1,3,52.3184427572986,"forestfires","area"
"bart",1,3,9.85690708043035,"forestfires","area"
"bart",1,3,4.49945164305268,"forestfires","area"
"bart",1,3,-1.84308817152771,"forestfires","area"
"bart",1,3,-0.668466402055174,"forestfires","area"
"bart",1,3,11.8382120782849,"forestfires","area"
"bart",1,3,14.8358753496275,"forestfires","area"
"bart",1,3,-10.1903452554761,"forestfires","area"
"bart",1,3,-17.3580365737675,"forestfires","area"
"bart",1,3,4.15755679657934,"forestfires","area"
"bart",1,3,-1.24394222819603,"forestfires","area"
"bart",1,3,-26.44959579362,"forestfires","area"
"bart",1,3,-2.38420513073606,"forestfires","area"
"bart",1,3,19.2963402548288,"forestfires","area"
"bart",1,3,13.1834203782477,"forestfires","area"
"bart",1,3,-0.997290055129497,"forestfires","area"
"bart",1,3,19.2288648851913,"forestfires","area"
"bart",1,3,7.74139373827813,"forestfires","area"
"bart",1,3,31.5230462464176,"forestfires","area"
"bart",1,3,61.2037880865969,"forestfires","area"
"bart",1,3,8.36035696417491,"forestfires","area"
"bart",1,3,40.8854393787474,"forestfires","area"
"bart",1,3,4.60298685554778,"forestfires","area"
"bart",1,3,-36.4149448284223,"forestfires","area"
"bart",1,3,8.17120116138085,"forestfires","area"
"bart",1,3,-1.5764803856697,"forestfires","area"
"bart",1,3,7.41614404616234,"forestfires","area"
"bart",1,3,-17.671425242661,"forestfires","area"
"bart",1,3,219.636218918276,"forestfires","area"
"bart",1,3,3.58808929041174,"forestfires","area"
"bart",1,3,98.8810402948016,"forestfires","area"
"bart",1,3,-12.4661672407101,"forestfires","area"
"bart",1,3,14.8602216029545,"forestfires","area"
"bart",1,3,-11.6300165219676,"forestfires","area"
"bart",1,3,-7.50714683019066,"forestfires","area"
"bart",1,3,11.8276752822388,"forestfires","area"
"bart",1,3,53.7861196451594,"forestfires","area"
"bart",1,3,18.3921481364388,"forestfires","area"
"bart",1,3,-1.83409563136684,"forestfires","area"
"bart",1,3,15.5761628809206,"forestfires","area"
"bart",1,3,-19.0645663727697,"forestfires","area"
"bart",1,3,-27.8356854576367,"forestfires","area"
"bart",1,3,16.9506843403753,"forestfires","area"
"bart",1,3,-1.71536222736154,"forestfires","area"
"bart",1,3,43.1523431014751,"forestfires","area"
"bart",1,3,26.097466132327,"forestfires","area"
"bart",1,3,119.65651572878,"forestfires","area"
"bart",1,3,9.98900467837575,"forestfires","area"
"bart",1,3,14.4940017076942,"forestfires","area"
"bart",1,3,18.7591599308183,"forestfires","area"
"bart",1,3,12.2305882255542,"forestfires","area"
"bart",1,3,-4.66716371635255,"forestfires","area"
"bart",1,3,0.810581440318629,"forestfires","area"
"bart",1,3,-12.5418481722122,"forestfires","area"
"bart",1,3,-6.19348853513713,"forestfires","area"
"bart",1,3,-22.2957336728441,"forestfires","area"
"bart",1,3,22.8376299915548,"forestfires","area"
"bart",1,3,-3.19113544857305,"forestfires","area"
"bart",1,3,1.37550407917217,"forestfires","area"
"bart",1,3,-0.671690303342189,"forestfires","area"
"bart",1,3,-70.2957819654886,"forestfires","area"
"bart",1,3,-16.6889395137734,"forestfires","area"
"bart",1,3,4.3035306589843,"forestfires","area"
"bart",1,3,18.41425762133,"forestfires","area"
"bart",1,3,7.92922732409454,"forestfires","area"
"bart",1,3,36.4282005184134,"forestfires","area"
"bart",1,3,2.6307786836843,"forestfires","area"
"bart",1,3,-17.9212380882152,"forestfires","area"
"bart",1,3,-17.2859122485082,"forestfires","area"
"bart",1,3,98.9937734021394,"forestfires","area"
"bart",1,3,-6.3638597783463,"forestfires","area"
"bart",1,3,25.2419326256646,"forestfires","area"
"bart",1,3,101.421988368194,"forestfires","area"
"bart",1,3,23.6893256018395,"forestfires","area"
"bart",1,3,15.0285052685093,"forestfires","area"
"bart",1,3,9.87190782317055,"forestfires","area"
"bart",1,3,-25.414163767076,"forestfires","area"
"bart",1,3,9.27517920367666,"forestfires","area"
"bart",1,3,101.572209158252,"forestfires","area"
"bart",1,3,29.1619103546465,"forestfires","area"
"bart",1,3,23.3009336366763,"forestfires","area"
"bart",1,3,51.351322186958,"forestfires","area"
"bart",1,3,86.1880061108686,"forestfires","area"
"bart",1,3,-15.6949199106713,"forestfires","area"
"bart",1,3,-4.51507120961537,"forestfires","area"
"bart",1,3,6.26067231829984,"forestfires","area"
"bart",1,3,1.1787378442998,"forestfires","area"
"bart",1,3,66.943258678255,"forestfires","area"
"bart",1,3,26.1319334217069,"forestfires","area"
"bart",1,3,25.3928780196534,"forestfires","area"
"bart",1,3,5.80614038238969,"forestfires","area"
"bart",1,3,-7.46181754873294,"forestfires","area"
"bart",1,3,-18.4730888204585,"forestfires","area"
"bart",1,3,43.8097275656638,"forestfires","area"
"bart",1,3,9.9544608305082,"forestfires","area"
"bart",1,3,32.6133655556472,"forestfires","area"
"bart",1,3,-9.37323477985444,"forestfires","area"
"bart",1,3,6.36390412033302,"forestfires","area"
"bart",1,3,2.17765323022763,"forestfires","area"
"bart",1,3,23.8003506425001,"forestfires","area"
"bart",1,3,-10.4178090440242,"forestfires","area"
"bart",1,3,166.977051436625,"forestfires","area"
"bart",1,3,64.1796580637521,"forestfires","area"
"bart",1,3,15.7195499167543,"forestfires","area"
"bart",1,3,-42.8056151248753,"forestfires","area"
"bart",1,3,-38.7783924445688,"forestfires","area"
"bart",1,3,-9.388821046251,"forestfires","area"
"bart",1,3,-9.24211629016281,"forestfires","area"
"bart",1,3,21.9534080299181,"forestfires","area"
"bart",1,3,75.0625140418829,"forestfires","area"
"bart",1,3,21.2117816559664,"forestfires","area"
"bart",1,3,-43.6121439441928,"forestfires","area"
"bart",1,3,7.97747339528382,"forestfires","area"
"bart",1,3,3.98642905258157,"forestfires","area"
"bart",1,3,-11.1080117471309,"forestfires","area"
"bart",1,3,4.77885574761342,"forestfires","area"
"bart",1,3,11.5762010936223,"forestfires","area"
"bart",1,3,-11.0330399690107,"forestfires","area"
"bart",1,3,-24.9628320653825,"forestfires","area"
"bart",1,3,25.7095570448374,"forestfires","area"
"bart",1,3,-69.5287784577858,"forestfires","area"
"bart",1,3,58.5626685162343,"forestfires","area"
"bart",1,3,-4.65331041547427,"forestfires","area"
"bart",1,3,39.3564458247312,"forestfires","area"
"bart",1,3,-0.240895336572748,"forestfires","area"
"bart",1,3,-20.9473272618126,"forestfires","area"
"bart",1,3,9.95321718644743,"forestfires","area"
"bart",1,3,-12.3896210791542,"forestfires","area"
"bart",1,3,10.0105505885408,"forestfires","area"
"bart",1,3,5.93725019068063,"forestfires","area"
"bart",1,3,42.9765095709944,"forestfires","area"
"bart",1,3,-0.326498921223447,"forestfires","area"
"bart",1,3,75.0749826750146,"forestfires","area"
"bart",1,3,-39.8793448306385,"forestfires","area"
"bart",1,3,4.55890585342092,"forestfires","area"
"bart",1,3,9.67003281208849,"forestfires","area"
"bart",1,3,56.9168762110742,"forestfires","area"
"bart",1,3,88.9448455807188,"forestfires","area"
"bart",1,3,1.43858446498155,"forestfires","area"
"bart",1,3,82.3870669616239,"forestfires","area"
"bart",1,3,-7.52316048258467,"forestfires","area"
"bart",1,3,17.6645173543677,"forestfires","area"
"bart",1,3,-8.90325874678422,"forestfires","area"
"bart",1,3,9.78899898934287,"forestfires","area"
"bart",1,3,8.07691782262384,"forestfires","area"
"bart",1,3,-13.0436708698484,"forestfires","area"
"bart",1,3,103.538090455068,"forestfires","area"
"bart",1,3,16.1698431835479,"forestfires","area"
"bart",1,3,14.3097692553993,"forestfires","area"
"bart",1,3,19.7335443470763,"forestfires","area"
"bart",1,3,-5.28764961144634,"forestfires","area"
"bart",1,3,105.243617550707,"forestfires","area"
"bart",1,3,14.9929461188933,"forestfires","area"
"bart",1,3,10.078137847083,"forestfires","area"
"bart",1,3,-21.5262191199993,"forestfires","area"
"bart",1,3,115.954732917348,"forestfires","area"
"bart",1,3,-14.2239838680061,"forestfires","area"
"bart",1,3,84.7800575937853,"forestfires","area"
"bart",1,3,75.0101717805982,"forestfires","area"
"bart",1,3,37.9933090171698,"forestfires","area"
"bart",1,3,6.25772268017943,"forestfires","area"
"bart",1,3,-21.1807530930381,"forestfires","area"
"bart",1,3,37.9041984939005,"forestfires","area"
"bart",1,3,-47.6246120741024,"forestfires","area"
"bart",1,3,-11.9437981603453,"forestfires","area"
"bart",1,3,-3.66737969131464,"forestfires","area"
"bart",1,3,-38.1823305038348,"forestfires","area"
"bart",1,3,32.6957416940048,"forestfires","area"
"bart",1,3,-11.7637707957708,"forestfires","area"
"bart",1,3,53.3137271559265,"forestfires","area"
"bart",1,3,39.8432340534059,"forestfires","area"
"bart",1,3,-18.8452766381965,"forestfires","area"
"bart",1,3,-3.22428704448191,"forestfires","area"
"bart",1,3,4.99234348048606,"forestfires","area"
"bart",1,3,127.023323210567,"forestfires","area"
"bart",1,3,9.45681464844051,"forestfires","area"
"bart",1,3,11.7953816369874,"forestfires","area"
"bart",1,3,7.93332627964617,"forestfires","area"
"bart",1,3,-20.8692157826595,"forestfires","area"
"bart",1,3,5.9101932091171,"forestfires","area"
"bart",1,3,16.7004688605557,"forestfires","area"
"bart",1,3,10.0834897721139,"forestfires","area"
"bart",1,3,-21.2039201781474,"forestfires","area"
"bart",1,3,30.4440604952487,"forestfires","area"
"bart",1,3,64.8592168679976,"forestfires","area"
"bart",1,3,11.3278496151784,"forestfires","area"
"bart",1,3,-25.3391018573529,"forestfires","area"
"bart",1,3,10.3169954769402,"forestfires","area"
"bart",1,3,54.2416509785604,"forestfires","area"
"bart",1,3,4.70963837584782,"forestfires","area"
"bart",1,3,84.7484852376112,"forestfires","area"
"bart",1,3,-26.0240936991688,"forestfires","area"
"bart",1,3,17.0584357845324,"forestfires","area"
"bart",1,3,36.4779856340784,"forestfires","area"
"bart",1,3,-25.0820527288753,"forestfires","area"
"bart",1,3,111.994609396428,"forestfires","area"
"bart",1,3,-16.547537511542,"forestfires","area"
"bart",1,3,-73.2791667283637,"forestfires","area"
"bart",1,3,4.80779391248291,"forestfires","area"
"bart",1,3,73.7124443221501,"forestfires","area"
"bart",1,3,32.7746160786141,"forestfires","area"
"bart",1,3,24.7787526719862,"forestfires","area"
"bart",1,3,15.6061943724214,"forestfires","area"
"bart",1,3,22.5770168217867,"forestfires","area"
"bart",1,3,-11.959218054276,"forestfires","area"
"bart",1,3,-5.28627663281475,"forestfires","area"
"bart",1,3,8.51602740696922,"forestfires","area"
"bart",1,3,6.54971023267979,"forestfires","area"
"bart",1,3,19.7147913143555,"forestfires","area"
"bart",1,3,67.7407043940457,"forestfires","area"
"bart",1,3,-2.62595964100012,"forestfires","area"
"bart",1,3,-8.72789627949862,"forestfires","area"
"bart",1,3,173.957458067255,"forestfires","area"
"bart",1,3,21.0549334388112,"forestfires","area"
"bart",1,3,28.7386765847964,"forestfires","area"
"bart",1,3,1.82504581294972,"forestfires","area"
"bart",1,3,0.0398157586349726,"forestfires","area"
"bart",1,3,46.2548806258276,"forestfires","area"
"bart",1,3,-4.18054861330813,"forestfires","area"
"bart",1,3,4.04986398775895,"forestfires","area"
"bart",1,3,80.6573694747051,"forestfires","area"
"bart",1,3,-17.4709374823524,"forestfires","area"
"bart",1,3,38.1717278545174,"forestfires","area"
"bart",1,3,-4.54387685615109,"forestfires","area"
"bart",1,3,-7.1257436492707,"forestfires","area"
"bart",1,3,74.659355592924,"forestfires","area"
"bart",1,3,27.3229195028614,"forestfires","area"
"bart",1,3,-7.95296710398725,"forestfires","area"
"bart",1,3,-1.63958271379943,"forestfires","area"
"bart",1,3,164.761383755603,"forestfires","area"
"bart",1,3,-14.6076019007519,"forestfires","area"
"bart",1,3,-9.82732923984622,"forestfires","area"
"bart",1,3,43.7212195941752,"forestfires","area"
"bart",1,3,64.9299065664433,"forestfires","area"
"bart",1,3,14.7733737120002,"forestfires","area"
"bart",1,3,43.0253899958355,"forestfires","area"
"bart",1,3,20.4228047462854,"forestfires","area"
"bart",1,3,7.60015186334374,"forestfires","area"
"bart",1,3,4.82405066271792,"forestfires","area"
"bart",1,3,17.55390126,"forestfires","area"
"bart",1,3,48.6509924349763,"forestfires","area"
"bart",1,3,113.243801134974,"forestfires","area"
"bart",1,3,18.7428526041562,"forestfires","area"
"bart",1,3,19.2397941251297,"forestfires","area"
"bart",1,3,24.8939643820319,"forestfires","area"
"bart",1,3,6.95573036928624,"forestfires","area"
"bart",1,3,27.762196291579,"forestfires","area"
"bart",1,3,-17.2892195310135,"forestfires","area"
"bart",1,3,-17.014192581713,"forestfires","area"
"bart",1,3,29.4746945540816,"forestfires","area"
"bart",1,3,127.831386761673,"forestfires","area"
"bart",1,3,-13.5497392403818,"forestfires","area"
"bart",1,3,13.3001316815439,"forestfires","area"
"bart",1,3,-9.89564065423531,"forestfires","area"
"bart",1,3,17.2482840327258,"forestfires","area"
"bart",1,3,72.3691535345248,"forestfires","area"
"bart",1,3,-59.8991039488751,"forestfires","area"
"bart",1,3,39.0197682190981,"forestfires","area"
"bart",1,3,-35.5585382402207,"forestfires","area"
"bart",1,3,17.9552504214205,"forestfires","area"
"bart",1,3,10.9107076095801,"forestfires","area"
"bart",1,3,-25.0284963458322,"forestfires","area"
"bart",1,3,3.56677540287296,"forestfires","area"
"bart",1,3,-46.0823478089287,"forestfires","area"
"bart",1,3,32.7309637459019,"forestfires","area"
"bart",1,3,12.5436676783146,"forestfires","area"
"bart",1,3,13.9577357787989,"forestfires","area"
"bart",1,3,19.8578726365428,"forestfires","area"
"bart",1,3,-3.80578775333345,"forestfires","area"
"bart",1,3,-26.784343564694,"forestfires","area"
"bart",1,3,-0.886201972721324,"forestfires","area"
"bart",1,3,-13.6611513738528,"forestfires","area"
"bart",1,3,187.185232197997,"forestfires","area"
"bart",1,3,49.8636031217397,"forestfires","area"
"bart",1,3,51.8717291821982,"forestfires","area"
"bart",1,3,14.8483619627989,"forestfires","area"
"bart",1,3,4.36847240311783,"forestfires","area"
"bart",1,3,-51.2161706719339,"forestfires","area"
"bart",1,3,127.157220873393,"forestfires","area"
"bart",1,3,-13.9287250611857,"forestfires","area"
"bart",1,3,-4.47484872445011,"forestfires","area"
"bart",1,3,-13.7390244825448,"forestfires","area"
"bart",1,3,2.12355807766164,"forestfires","area"
"bart",1,3,97.2051015285051,"forestfires","area"
"bart",1,3,-1.76603598138149,"forestfires","area"
"bart",1,3,7.48915595611436,"forestfires","area"
