"x","ale","Scenario","Feature","Model"
1.18800050972755,0.237539590346378,"Sigmoid","X8","sebart"
1.44326419613331,0.135796380921682,"Sigmoid","X8","sebart"
2.47432052857116,-0.0979342467751538,"Sigmoid","X8","sebart"
-2.29002581065761,0.38800904370168,"Sigmoid","X8","bart"
-1.57044051134456,0.565453953631991,"Sigmoid","X8","bart"
-1.2104735802965,0.630991216869369,"Sigmoid","X8","bart"
-0.993258588669879,0.628119893464131,"Sigmoid","X8","bart"
-0.853137764312308,0.571970571353578,"Sigmoid","X8","bart"
-0.721235720790198,0.467906001810968,"Sigmoid","X8","bart"
-0.576886942600929,0.3206419307147,"Sigmoid","X8","bart"
-0.388720714504058,0.116553347640635,"Sigmoid","X8","bart"
-0.220106555285395,-0.0364135323326799,"Sigmoid","X8","bart"
-0.113118773777056,-0.116968655528203,"Sigmoid","X8","bart"
-0.00174622049425081,-0.225578347802961,"Sigmoid","X8","bart"
0.115859360229028,-0.307773080241523,"Sigmoid","X8","bart"
0.223091243395064,-0.329440065777627,"Sigmoid","X8","bart"
0.395366048105382,-0.367202264102781,"Sigmoid","X8","bart"
0.562563434879366,-0.400393572814561,"Sigmoid","X8","bart"
0.739987703243208,-0.322205742789208,"Sigmoid","X8","bart"
0.976873461703096,-0.232701761114896,"Sigmoid","X8","bart"
1.18800050972755,-0.257216739496583,"Sigmoid","X8","bart"
1.44326419613331,-0.38001263722853,"Sigmoid","X8","bart"
2.47432052857116,-0.783378589421448,"Sigmoid","X8","bart"
-2.29002581065761,0,"Sigmoid","X8","truth"
-1.57044051134456,0,"Sigmoid","X8","truth"
-1.2104735802965,0,"Sigmoid","X8","truth"
-0.993258588669879,0,"Sigmoid","X8","truth"
-0.853137764312308,0,"Sigmoid","X8","truth"
-0.721235720790198,0,"Sigmoid","X8","truth"
-0.576886942600929,0,"Sigmoid","X8","truth"
-0.388720714504058,0,"Sigmoid","X8","truth"
-0.220106555285395,0,"Sigmoid","X8","truth"
-0.113118773777056,0,"Sigmoid","X8","truth"
-0.00174622049425081,0,"Sigmoid","X8","truth"
0.115859360229028,0,"Sigmoid","X8","truth"
0.223091243395064,0,"Sigmoid","X8","truth"
0.395366048105382,0,"Sigmoid","X8","truth"
0.562563434879366,0,"Sigmoid","X8","truth"
0.739987703243208,0,"Sigmoid","X8","truth"
0.976873461703096,0,"Sigmoid","X8","truth"
1.18800050972755,0,"Sigmoid","X8","truth"
1.44326419613331,0,"Sigmoid","X8","truth"
2.47432052857116,0,"Sigmoid","X8","truth"
-2.58181806503429,1.87578292809339,"Sigmoid","X9","sebart"
-1.70809780457759,0.568447719423899,"Sigmoid","X9","sebart"
-1.35316100763673,-0.0684068931084858,"Sigmoid","X9","sebart"
-1.14181359444059,-0.0533603048529157,"Sigmoid","X9","sebart"
-0.961024962747835,0.00188994308480472,"Sigmoid","X9","sebart"
-0.768528354073865,-0.183918020526318,"Sigmoid","X9","sebart"
-0.571431468292011,-0.502198535441572,"Sigmoid","X9","sebart"
-0.388960581541443,-0.488808631311819,"Sigmoid","X9","sebart"
-0.209605755320248,-0.354667452380734,"Sigmoid","X9","sebart"
-0.0544348681223626,-0.41599795878146,"Sigmoid","X9","sebart"
0.112535800945191,-0.38994088747086,"Sigmoid","X9","sebart"
0.262934118239542,-0.191614668125967,"Sigmoid","X9","sebart"
0.379442385837751,0.0240698786963509,"Sigmoid","X9","sebart"
0.487075977543975,0.177979972409619,"Sigmoid","X9","sebart"
0.598003508745606,0.194984216176796,"Sigmoid","X9","sebart"
0.722257567375451,0.229089591638988,"Sigmoid","X9","sebart"
0.926467896730153,0.181955290134358,"Sigmoid","X9","sebart"
1.13264344389398,0.0316751925977494,"Sigmoid","X9","sebart"
1.44092913997966,-0.153200194922985,"Sigmoid","X9","sebart"
2.37524283312195,0.219439733661404,"Sigmoid","X9","sebart"
-2.58181806503429,0.479620380172703,"Sigmoid","X9","bart"
-1.70809780457759,0.224135254029198,"Sigmoid","X9","bart"
-1.35316100763673,0.153195202409534,"Sigmoid","X9","bart"
-1.14181359444059,0.15464087873781,"Sigmoid","X9","bart"
-0.961024962747835,0.152800374160108,"Sigmoid","X9","bart"
-0.768528354073865,0.0525447901374852,"Sigmoid","X9","bart"
-0.571431468292011,-0.0982233426833258,"Sigmoid","X9","bart"
-0.388960581541443,-0.192703887822935,"Sigmoid","X9","bart"
-0.209605755320248,-0.232023994614169,"Sigmoid","X9","bart"
-0.0544348681223626,-0.239736650047201,"Sigmoid","X9","bart"
0.112535800945191,-0.236711311065715,"Sigmoid","X9","bart"
0.262934118239542,-0.204040747261366,"Sigmoid","X9","bart"
0.379442385837751,-0.149382745721096,"Sigmoid","X9","bart"
0.487075977543975,-0.0853678017989913,"Sigmoid","X9","bart"
0.598003508745606,-0.0268106551539712,"Sigmoid","X9","bart"
0.722257567375451,0.04336776784121,"Sigmoid","X9","bart"
0.926467896730153,0.0991894067953931,"Sigmoid","X9","bart"
1.13264344389398,0.0885578593469298,"Sigmoid","X9","bart"
1.44092913997966,0.0554644706122217,"Sigmoid","X9","bart"
2.37524283312195,0.0556631145354704,"Sigmoid","X9","bart"
-2.58181806503429,0,"Sigmoid","X9","truth"
-1.70809780457759,0,"Sigmoid","X9","truth"
-1.35316100763673,0,"Sigmoid","X9","truth"
-1.14181359444059,0,"Sigmoid","X9","truth"
-0.961024962747835,0,"Sigmoid","X9","truth"
-0.768528354073865,0,"Sigmoid","X9","truth"
-0.571431468292011,0,"Sigmoid","X9","truth"
-0.388960581541443,0,"Sigmoid","X9","truth"
-0.209605755320248,0,"Sigmoid","X9","truth"
-0.0544348681223626,0,"Sigmoid","X9","truth"
0.112535800945191,0,"Sigmoid","X9","truth"
0.262934118239542,0,"Sigmoid","X9","truth"
0.379442385837751,0,"Sigmoid","X9","truth"
0.487075977543975,0,"Sigmoid","X9","truth"
0.598003508745606,0,"Sigmoid","X9","truth"
0.722257567375451,0,"Sigmoid","X9","truth"
0.926467896730153,0,"Sigmoid","X9","truth"
1.13264344389398,0,"Sigmoid","X9","truth"
1.44092913997966,0,"Sigmoid","X9","truth"
2.37524283312195,0,"Sigmoid","X9","truth"
-1.99239923386966,-1.10208463164455,"Sigmoid","X10","sebart"
-1.48724929727587,0.172908977250586,"Sigmoid","X10","sebart"
-1.22413359839943,0.676127616689443,"Sigmoid","X10","sebart"
-1.06144090386431,0.290906566322079,"Sigmoid","X10","sebart"
-0.921765841332866,-0.0879961660505038,"Sigmoid","X10","sebart"
-0.782823410949673,-0.287827712663636,"Sigmoid","X10","sebart"
-0.626700213521019,-0.0976648466405395,"Sigmoid","X10","sebart"
-0.462065554328908,0.264356905572225,"Sigmoid","X10","sebart"
-0.336953115707741,0.382519225793744,"Sigmoid","X10","sebart"
-0.239574038083655,0.291648845896634,"Sigmoid","X10","sebart"
-0.145269924844707,0.161175883925005,"Sigmoid","X10","sebart"
-0.0376592667815552,-0.0521144694895483,"Sigmoid","X10","sebart"
0.0788062149012635,-0.338788616373155,"Sigmoid","X10","sebart"
0.17691366796111,-0.513576042538812,"Sigmoid","X10","sebart"
0.298232505757487,-0.567630031287599,"Sigmoid","X10","sebart"
0.485237319583733,-0.385953397383715,"Sigmoid","X10","sebart"
0.691288296946425,-0.117172111305215,"Sigmoid","X10","sebart"
0.886544420349292,-0.0127731498688132,"Sigmoid","X10","sebart"
1.21037723813097,0.236083403524715,"Sigmoid","X10","sebart"
1.7710526663868,0.652144262559378,"Sigmoid","X10","sebart"
-1.99239923386966,-0.130869446258635,"Sigmoid","X10","bart"
-1.48724929727587,0.0011270895003762,"Sigmoid","X10","bart"
-1.22413359839943,-0.0295605847285616,"Sigmoid","X10","bart"
-1.06144090386431,-0.142269102916274,"Sigmoid","X10","bart"
-0.921765841332866,-0.179834052570005,"Sigmoid","X10","bart"
-0.782823410949673,-0.0925443218252612,"Sigmoid","X10","bart"
-0.626700213521019,0.0796495638403823,"Sigmoid","X10","bart"
-0.462065554328908,0.190828697372877,"Sigmoid","X10","bart"
-0.336953115707741,0.18261267619041,"Sigmoid","X10","bart"
-0.239574038083655,0.126631242091258,"Sigmoid","X10","bart"
-0.145269924844707,0.078778756544312,"Sigmoid","X10","bart"
-0.0376592667815552,0.0299004665861068,"Sigmoid","X10","bart"
0.0788062149012635,-0.025333548113403,"Sigmoid","X10","bart"
0.17691366796111,-0.0507434411125775,"Sigmoid","X10","bart"
0.298232505757487,-0.0438501350281691,"Sigmoid","X10","bart"
0.485237319583733,-0.00561303111599917,"Sigmoid","X10","bart"
0.691288296946425,0.00553811371568462,"Sigmoid","X10","bart"
0.886544420349292,-0.0481325525835695,"Sigmoid","X10","bart"
1.21037723813097,-0.0305128775659241,"Sigmoid","X10","bart"
1.7710526663868,0.00477128692585219,"Sigmoid","X10","bart"
-1.99239923386966,0,"Sigmoid","X10","truth"
-1.48724929727587,0,"Sigmoid","X10","truth"
-1.22413359839943,0,"Sigmoid","X10","truth"
-1.06144090386431,0,"Sigmoid","X10","truth"
-0.921765841332866,0,"Sigmoid","X10","truth"
-0.782823410949673,0,"Sigmoid","X10","truth"
-0.626700213521019,0,"Sigmoid","X10","truth"
-0.462065554328908,0,"Sigmoid","X10","truth"
-0.336953115707741,0,"Sigmoid","X10","truth"
-0.239574038083655,0,"Sigmoid","X10","truth"
-0.145269924844707,0,"Sigmoid","X10","truth"
-0.0376592667815552,0,"Sigmoid","X10","truth"
0.0788062149012635,0,"Sigmoid","X10","truth"
0.17691366796111,0,"Sigmoid","X10","truth"
0.298232505757487,0,"Sigmoid","X10","truth"
0.485237319583733,0,"Sigmoid","X10","truth"
0.691288296946425,0,"Sigmoid","X10","truth"
0.886544420349292,0,"Sigmoid","X10","truth"
1.21037723813097,0,"Sigmoid","X10","truth"
1.7710526663868,0,"Sigmoid","X10","truth"
