"x","ale","Scenario","Feature","Model"
-1.70809780457759,NA,"Sigmoid","X9","sebart"
-1.35316100763673,NA,"Sigmoid","X9","sebart"
-1.14181359444059,NA,"Sigmoid","X9","sebart"
-0.961024962747835,NA,"Sigmoid","X9","sebart"
-0.768528354073865,NA,"Sigmoid","X9","sebart"
-0.571431468292011,NA,"Sigmoid","X9","sebart"
-0.388960581541443,NA,"Sigmoid","X9","sebart"
-0.209605755320248,NA,"Sigmoid","X9","sebart"
-0.0544348681223626,NA,"Sigmoid","X9","sebart"
0.112535800945191,NA,"Sigmoid","X9","sebart"
0.262934118239542,NA,"Sigmoid","X9","sebart"
0.379442385837751,NA,"Sigmoid","X9","sebart"
0.487075977543975,NA,"Sigmoid","X9","sebart"
0.598003508745606,NA,"Sigmoid","X9","sebart"
0.722257567375451,NA,"Sigmoid","X9","sebart"
0.926467896730153,NA,"Sigmoid","X9","sebart"
1.13264344389398,NA,"Sigmoid","X9","sebart"
1.44092913997966,NA,"Sigmoid","X9","sebart"
2.37524283312195,NA,"Sigmoid","X9","sebart"
-2.58181806503429,NA,"Sigmoid","X9","bart"
-1.70809780457759,NA,"Sigmoid","X9","bart"
-1.35316100763673,NA,"Sigmoid","X9","bart"
-1.14181359444059,NA,"Sigmoid","X9","bart"
-0.961024962747835,NA,"Sigmoid","X9","bart"
-0.768528354073865,NA,"Sigmoid","X9","bart"
-0.571431468292011,NA,"Sigmoid","X9","bart"
-0.388960581541443,NA,"Sigmoid","X9","bart"
-0.209605755320248,NA,"Sigmoid","X9","bart"
-0.0544348681223626,NA,"Sigmoid","X9","bart"
0.112535800945191,NA,"Sigmoid","X9","bart"
0.262934118239542,NA,"Sigmoid","X9","bart"
0.379442385837751,NA,"Sigmoid","X9","bart"
0.487075977543975,NA,"Sigmoid","X9","bart"
0.598003508745606,NA,"Sigmoid","X9","bart"
0.722257567375451,NA,"Sigmoid","X9","bart"
0.926467896730153,NA,"Sigmoid","X9","bart"
1.13264344389398,NA,"Sigmoid","X9","bart"
1.44092913997966,NA,"Sigmoid","X9","bart"
2.37524283312195,NA,"Sigmoid","X9","bart"
-2.58181806503429,0,"Sigmoid","X9","truth"
-1.70809780457759,0,"Sigmoid","X9","truth"
-1.35316100763673,0,"Sigmoid","X9","truth"
-1.14181359444059,0,"Sigmoid","X9","truth"
-0.961024962747835,0,"Sigmoid","X9","truth"
-0.768528354073865,0,"Sigmoid","X9","truth"
-0.571431468292011,0,"Sigmoid","X9","truth"
-0.388960581541443,0,"Sigmoid","X9","truth"
-0.209605755320248,0,"Sigmoid","X9","truth"
-0.0544348681223626,0,"Sigmoid","X9","truth"
0.112535800945191,0,"Sigmoid","X9","truth"
0.262934118239542,0,"Sigmoid","X9","truth"
0.379442385837751,0,"Sigmoid","X9","truth"
0.487075977543975,0,"Sigmoid","X9","truth"
0.598003508745606,0,"Sigmoid","X9","truth"
0.722257567375451,0,"Sigmoid","X9","truth"
0.926467896730153,0,"Sigmoid","X9","truth"
1.13264344389398,0,"Sigmoid","X9","truth"
1.44092913997966,0,"Sigmoid","X9","truth"
2.37524283312195,0,"Sigmoid","X9","truth"
-1.99239923386966,NA,"Sigmoid","X10","sebart"
-1.48724929727587,NA,"Sigmoid","X10","sebart"
-1.22413359839943,NA,"Sigmoid","X10","sebart"
-1.06144090386431,NA,"Sigmoid","X10","sebart"
-0.921765841332866,NA,"Sigmoid","X10","sebart"
-0.782823410949673,NA,"Sigmoid","X10","sebart"
-0.626700213521019,NA,"Sigmoid","X10","sebart"
-0.462065554328908,NA,"Sigmoid","X10","sebart"
-0.336953115707741,NA,"Sigmoid","X10","sebart"
-0.239574038083655,NA,"Sigmoid","X10","sebart"
-0.145269924844707,NA,"Sigmoid","X10","sebart"
-0.0376592667815552,NA,"Sigmoid","X10","sebart"
0.0788062149012635,NA,"Sigmoid","X10","sebart"
0.17691366796111,NA,"Sigmoid","X10","sebart"
0.298232505757487,NA,"Sigmoid","X10","sebart"
0.485237319583733,NA,"Sigmoid","X10","sebart"
0.691288296946425,NA,"Sigmoid","X10","sebart"
0.886544420349292,NA,"Sigmoid","X10","sebart"
1.21037723813097,NA,"Sigmoid","X10","sebart"
1.7710526663868,NA,"Sigmoid","X10","sebart"
-1.99239923386966,NA,"Sigmoid","X10","bart"
-1.48724929727587,NA,"Sigmoid","X10","bart"
-1.22413359839943,NA,"Sigmoid","X10","bart"
-1.06144090386431,NA,"Sigmoid","X10","bart"
-0.921765841332866,NA,"Sigmoid","X10","bart"
-0.782823410949673,NA,"Sigmoid","X10","bart"
-0.626700213521019,NA,"Sigmoid","X10","bart"
-0.462065554328908,NA,"Sigmoid","X10","bart"
-0.336953115707741,NA,"Sigmoid","X10","bart"
-0.239574038083655,NA,"Sigmoid","X10","bart"
-0.145269924844707,NA,"Sigmoid","X10","bart"
-0.0376592667815552,NA,"Sigmoid","X10","bart"
0.0788062149012635,NA,"Sigmoid","X10","bart"
0.17691366796111,NA,"Sigmoid","X10","bart"
0.298232505757487,NA,"Sigmoid","X10","bart"
0.485237319583733,NA,"Sigmoid","X10","bart"
0.691288296946425,NA,"Sigmoid","X10","bart"
0.886544420349292,NA,"Sigmoid","X10","bart"
1.21037723813097,NA,"Sigmoid","X10","bart"
1.7710526663868,NA,"Sigmoid","X10","bart"
-1.99239923386966,0,"Sigmoid","X10","truth"
-1.48724929727587,0,"Sigmoid","X10","truth"
-1.22413359839943,0,"Sigmoid","X10","truth"
-1.06144090386431,0,"Sigmoid","X10","truth"
-0.921765841332866,0,"Sigmoid","X10","truth"
-0.782823410949673,0,"Sigmoid","X10","truth"
-0.626700213521019,0,"Sigmoid","X10","truth"
-0.462065554328908,0,"Sigmoid","X10","truth"
-0.336953115707741,0,"Sigmoid","X10","truth"
-0.239574038083655,0,"Sigmoid","X10","truth"
-0.145269924844707,0,"Sigmoid","X10","truth"
-0.0376592667815552,0,"Sigmoid","X10","truth"
0.0788062149012635,0,"Sigmoid","X10","truth"
0.17691366796111,0,"Sigmoid","X10","truth"
0.298232505757487,0,"Sigmoid","X10","truth"
0.485237319583733,0,"Sigmoid","X10","truth"
0.691288296946425,0,"Sigmoid","X10","truth"
0.886544420349292,0,"Sigmoid","X10","truth"
1.21037723813097,0,"Sigmoid","X10","truth"
1.7710526663868,0,"Sigmoid","X10","truth"
